,channel,subs,title,views,date,like,hate,review,hashtag1,hashtag2,hashtag3
806,픽플러스, 9.77,만약 차 키가 없다면 드라이버로 시동을 걸 수도 있습니다 (저연식 차량), 35098,2020. 6. 10, 810, 14,141,드라이버 ,드라이버시동 ,자동차시동
807,데저트이글, 9.3,(4k)싼타페 2.2d 풀옵션 정직한 시승기 1시간타보고 1시간시승기 _ 국민 #SUV #싼타페 #신형, 9034,2020. 7. 31, 151, 19,45,,,
808,데저트이글, 9.3,휠 수박바 여름판도색! 단정하게 좌우 짝짹이로!! #MX5 #휠도색 #드레스업튜닝 마쓰다 MX5 미아타ND 로드스터, 19391,2020. 7. 22, 366, 33,108,,,
809,데저트이글, 9.3,제네시스쿠페 와이드바디킷 완성기념 77번도로 주행(with서울튜너 모터크레인팀) #젠쿱 #데저트이글#서울튜너, 33344,2020. 7. 18, 820, 96,338,림진강,,
810,데저트이글, 9.3,와이드바디 튜닝! 썰어버린다! 차튜닝 끝판으로 갑니다 -데저트이글 젠쿱- 제네시스쿠페 #오버휀다 #튜닝 #FRP바디킷, 50973,2020. 7. 11, 676, 81,232,,,
811,데저트이글, 9.3,데저트이글 정배우 노보스vs모트라인 시청후기+생명을 위협하는 협박을 당해왔습니다. 2018년 4월 거짓 사과였습니다. 이게 형동생간에 편하게 하는 대화인가요? #노사장 #협박, 88896,실시간 스트리밍 시작일: 2020. 6. 28, 1878, 345,485,,,
812,데저트이글, 9.3,젠쿱 와이드바디킷 장착 시작! 휀다를 자르고 구멍을 뚫으니 어찌 아니 기쁠수있는가!! #제네시스쿠페 #와이드바디킷 #튜닝, 53554,2020. 6. 26, 816, 69,178,,,
813,데저트이글, 9.3,G80 3.5 서울-대구 연비600km+기름값 체크 + 드래그 레이스(어른스러운 주행 모드) #제네시스 #g80 #연비, 40194,2020. 6. 8, 432, 98,161,,,
814,데저트이글, 9.3,모발이식 1년차 2개월차 수술후 두피캐어! 이제 우리는 관리받는 남자들이다. 다시태어난 탈모 탈출러들 #모발이식 #두피캐어 #탈모탈출, 15269,2020. 6. 1, 144, 32,39,강남구 압구정로,,
815,데저트이글, 9.3,오바휀다 풀바디킷 만들기!제네시스쿠페 FRP 에어댐 제작 풀스토리 #오버휀다 #젠쿱 #FRP에어댐 -데저트이글 젠쿱 2020 리빌드 2편-, 41048,2020. 5. 25, 797, 60,303,,,
816,데저트이글, 9.3,MX5 TRACK DAY!뚜껑열고 트랙 돌다! 어른이날! #MX5 #미아타 #트랙데이 (인제스피디움), 17445,2020. 5. 8, 235, 49,99,INJE SPEEDIUM,,
817,데저트이글, 9.3,벨로스터N 8단 DCT엄청나! 용인서킷 주행 -벨N 자동을 타본 Only 수동변속기 매니아 데저트이글의 시승기 #벨로스터N #벨N #DCT, 58242,2020. 4. 24, 786, 86,261,,,
818,데저트이글, 9.3,휠도색+휠수리(찍힘흠집제거)대공개. MX5 미아타 로드스터 최강룩으로 변신 레드+골드 #휠도색 #휠복원, 60977,2020. 4. 19, 648, 59,120,별내동,,
819,데저트이글, 9.3,모발이식 수술 이렇게한다. 7천모(6850모) 비절개 대량모발이식. M자+정수리탈모 남성의 탈모 극복 성공. (수술방 실황중계) #정수리탈모 #모제림 #탈모약, 192598,2020. 4. 17, 1324, 76,342,,,
820,데저트이글, 9.3,신형 올뉴아반떼(CN7)시승기 1000만원대로 누릴수있는 행복!가성비끝판+삼각떼의 유산 #아반떼 #시승기 #CN7, 70550,2020. 4. 9, 560, 79,228,,,
821,데저트이글, 9.3,핑크젠쿱의 최후(오버휀다 풀바디킷 프로젝트1편)랩핑뜯기FRP 에어댐 제작시작. #오버휀다 #랩핑 #FRP -데저트이글 제네시스쿠페 2020년 대변신, 54682,2020. 4. 6, 546, 28,240,,,
822,데저트이글, 9.3,제네시스G80 시승기 벤비아 노노.벤지아! 벤츠BMW 마크달면 1억+이다. #g80 #제네시스 #gensis 국산 최신형 고급대형세단 -1시간시승기 (4K), 122449,2020. 4. 2, 918, 128,289,더케이호텔서울,,
823,데저트이글, 9.3,(직관)한국에서 볼수없는 드리프트쇼 독일 뉘르부르크GP +프랑크푸르트 보너스 #드리프트 #뉘르부르크 #BMW, 4568,2020. 3. 26, 115, 4,45,,,
824,데저트이글, 9.3,뉘르부르크 서킷 헬리콥터타고 돌기 Nurbugring 노르트슐라이페 녹색지옥을 하늘에서 보았다. 헬기 태워드립니다! #뉘르부르크 #헬리콥터 #유럽여행, 3630,2020. 3. 22, 106, 7,25,NÜRBURGRING NORDSCHLEIFE,,
825,데저트이글, 9.3,GV80여자친구의 운전연습 시내운전기막힌(?) 주차 실력 #제네시스 #GV80 #운전 -데저트이글과 샛별이-, 21274,2020. 3. 20, 238, 40,123,의정부,,
826,데저트이글, 9.3,30대 탈모남자 모발이식으로 다시태어납니다. 쌍가마 M자탈모 비절개 대량모발이식 결정 데저트이글에 이어서 풍성러 추가요 #대량모발이식 #모제림 #탈모약, 50689,2020. 3. 11, 356, 26,88,,,
827,류석, 9.03,[배기음ASMR] S750 배기음을 이제야 들려드리는 이유∥SUZUKI GSX-S750 +Yoshimura R11 Slip on, 11225,2020. 8. 3, 300, 11,138,SUZUKI ,GSX ,Yoshimura
828,류석, 9.03,주작없는 구독자 몰카시도..들켰나?, 5946,2020. 8. 1, 317, 3,96,,,
829,류석, 9.03,ASMR 썰 푸는데 데자뷰가..∥YAMAHA New R6, 16383,2020. 7. 30, 392, 7,158,,,
830,류석, 9.03,[입문썰전]브레이크 튜닝에 대한 잘못된 생각, 7475,2020. 7. 27, 205, 4,48,,,
831,류석, 9.03,[짧시승기] 3600만원! 길거리 웬만한 차보다 비싼 바이크! 실키 식스 그 녀석의 느낌적인 느낌∥BMW K1600B, 33046,2020. 7. 26, 534, 14,124,,,
832,류석, 9.03,유막제거 없이 발수코팅을 올리면 어떻게 될까?(feat.다우니), 9345,2020. 7. 24, 258, 6,208,,,
833,류석, 9.03,[배기음ASMR] 6기통 사운드! 팝콘이 실린더 6개에서 마구 뿜어져 나오는 소리!∥BMW K1600B + REMUS Slip on, 25766,2020. 7. 21, 471, 14,226,BMW ,K1600B ,REMUS
834,류석, 9.03,R6로 모토캠핑이 가능했던 이유(feat.코코로망스) ∥YAMAHA New R6, 26822,2020. 7. 17, 644, 18,180,,,
835,류석, 9.03,총알을 부르는 사나이 ∥ 죽마고우 니캉내캉 투어 2부 Harleydavidson - FAT BOY, 15983,2020. 7. 12, 332, 8,88,,,
836,류석, 9.03,시속 80km/h로 날아오는 물체를 피했다 ∥YAMAHA New R6, 19870,2020. 7. 7, 336, 9,135,,,
837,류석, 9.03,형! 바이크 왜 이러죠..? ∥ 죽마고우 니캉내캉 투어 1부 Harleydavidson - FAT BOY, 19129,2020. 7. 6, 402, 21,101,,,
838,류석, 9.03,하..이런.., 54114,2020. 7. 3, 1005, 35,500,,,
839,류석, 9.03,6년 바이크 유튜버 고프로 노하우 모두 공개! ∥ 마운트 구매법 고프로 장착법 실시간 충전법 영상 화질 선택법 고프로 5~8 선택법 소니캠 안쓰는 이유 등, 11566,2020. 6. 29, 419, 17,150,고프로 ,카니지 ,마운트설치법
840,류석, 9.03,[국내최초공개/서킷시승기] 야생을 품은 아름다운 네이키드∥DUCATI Street Fighter V4s, 30305,2020. 6. 27, 814, 26,163,,,
841,류석, 9.03,S660 돈이 있어도 못사는 6가지 이유, 17460,2020. 6. 26, 304, 39,104,Honda ,S660 ,수동
842,류석, 9.03,솔리드 레이어님..LCT 산다구요?! ∥Kawasaki Ninja 300, 20715,최초 공개: 2020. 6. 22, 482, 8,87,,,
843,류석, 9.03,[배기음ASMR]명불허전∥YAMAHA New R6, 28934,2020. 6. 20, 527, 12,194,,,
844,류석, 9.03,할리한테 참교육 받고 왔습니다, 30813,2020. 6. 17, 507, 23,110,,,
845,류석, 9.03,와! 내 부산인데! 여기 알고보니 00억?! ∥Kawasaki Ninja 300, 23488,2020. 6. 13, 441, 13,189,부산 ,첫라이딩 ,해운대
846,류석, 9.03,[배기음ASMR] 여지껏 경험하지 못했던 3기통의 색깔 ∥Triumph Street triple RS, 20894,2020. 6. 11, 345, 11,128,,,
847,오토트리뷴 AutoTribune, 8.7,[RAM] 충주 엄정면의 심각한 산사태 피해 현장 | 수위상승에도 목계나루에서 캠핑카가 가득? | 램 레블 엔진오일 전국 최저가 교환 가능한 곳 알려드립니다. (충북윤활유교환센터), 227,29분 전 최초 공개, 24, 4,3,,,
848,오토트리뷴 AutoTribune, 8.7,램 빅혼 빌드 투 서브 에디션 | 8천만 원대 정말 강추하고 싶은 픽업트럭 | 금고가 있는 자동차 보셨어요? (RAM Bighorn Built to Serve Edition), 12096,2020. 7. 31, 127, 6,7,,,
849,오토트리뷴 AutoTribune, 8.7,[전국캠핑카자랑] 캠핑플러스 조현진 PD 편(2부) | 공동구매 아이템이 쏟아지네 | 캠핑카 실제 오너의 솔직 후기 | 이동식 사무실로 쓰고 장박용으로도 강추?!, 9005,최초 공개: 2020. 7. 30, 194, 2,12,,,
850,오토트리뷴 AutoTribune, 8.7,[전국캠핑카자랑] 캠핑플러스 조현진 PD 편(1부) | 캠핑카 6개월 동안 사용해본 실제 오너의 솔직 후기 | 이동식 사무실로 쓰고 장박용으로도 강추?!, 18101,최초 공개: 2020. 7. 27, 276, 13,23,,,
851,오토트리뷴 AutoTribune, 8.7,기아 레이부터 현대 스타렉스 르노 마스터 캠핑카까지 7대의 캠핑카를 한 번에 모두 둘러봤습니다. (YJRV 제 2회 VIP 캠핑카쇼), 25586,최초 공개: 2020. 7. 24, 295, 30,22,,,
852,오토트리뷴 AutoTribune, 8.7,[RAM] 램 레블 외관은 진짜 극혐이라고 생각했지만 지금은? ㅎㅎㅎ (RAM REBEL), 3726,2020. 7. 21, 70, 12,18,,,
853,오토트리뷴 AutoTribune, 8.7,4인승 르노 마스터 캠핑카 | 4인 가족 캠핑카 | 회전시트와 2열시트 탑재 | 설계 전문가가 제작한 캠핑카 (써밋알브이 트레이스 포리치), 23207,2020. 7. 17, 251, 36,36,,,
854,오토트리뷴 AutoTribune, 8.7,국내 유일 VIP 캠핑카쇼가 개최됩니다! 다양한 캠핑카 비교도 하고 시승도 해보고 구입하세요! (YJRV 제 2회 캠핑카쇼), 4437,2020. 7. 15, 62, 4,10,,,
855,오토트리뷴 AutoTribune, 8.7,버스캠핑카의 놀라운 변화 | 35인승 이동식 주택 | 캠핑카 리모델링 | 역대급 금손 드디어 캠핑카 회사 차리다! (지음캠핑카 에어로타운), 16478,최초 공개: 2020. 7. 14, 222, 15,16,,,
856,오토트리뷴 AutoTribune, 8.7,[RAM] 포드 F-150 랩터 쉐보레 실버라도 GMC 시에라.... 두고 왜 굳이 램 레블을 구입했냐구요?!?!!, 32874,2020. 7. 13, 251, 33,43,,,
857,오토트리뷴 AutoTribune, 8.7,이장우 캠핑카와 동일한 구조! 현대 포레스트보다 가격 좋고 오히려 풍부한 옵션까지??! 기아 봉고기반 최신 캠핑카를 소개합니다. (제일베스트캠핑카 레인보우 4.5), 56091,2020. 7. 11, 442, 40,32,,,
858,오토트리뷴 AutoTribune, 8.7,[RAM] 램 레블 분명히 신차로 뽑았는데 왜 중고차 같은 기분이 들지? 마감이 쌍용 렉스턴 스포츠 칸보다 못한 수준... 직수차와 미국차 알고 구입하세요! (RAM REBEL), 39546,최초 공개: 2020. 7. 10, 291, 33,,,,
859,오토트리뷴 AutoTribune, 8.7,트럭캠퍼 구조변경 어떻게 해야 할까요? 포터 트럭캠퍼는 합법인가요? 트럭캠퍼 관련 인터뷰 (하이엔드캠핑카), 3968,최초 공개: 2020. 7. 9, 76, 7,,,,
860,오토트리뷴 AutoTribune, 8.7,[2020 캠핑&피크닉페어] 이베코 캠핑카가 1억 1천만 원부터?! 이장우 캠핑카와 동일한 스타일에 현대 포레스트와는 비교 불가! (예스알브이 제우스 770), 22513,2020. 7. 8, 226, 24,,,,
861,오토트리뷴 AutoTribune, 8.7,"[2020 캠핑&피크닉페어] 포터 캠핑카 농막이 히트라고? 이건 카라반 중에서도 대 히트!!! ""지하 주차 가능한 히트 계약 못해서 난리랍니다."" (다음기술 히트)", 18247,2020. 7. 7, 167, 16,,,,
862,오토트리뷴 AutoTribune, 8.7,[2020 캠핑&피크닉페어] 주행하면서 자동으로 배터리가 충전되는 기아 봉고 기반 캠핑카 올해의 인기모델로 떠오를까? (미스터캠퍼 테라-X7), 53024,2020. 7. 6, 420, 30,,,,
863,오토트리뷴 AutoTribune, 8.7,나혼자산다 이장우 캠핑카 현대 포레스트 캠핑카 견제할 수 있을까? (예스알브이 제우스640 FU), 90130,최초 공개: 2020. 7. 3, 667, 71,81,,,
864,오토트리뷴 AutoTribune, 8.7,현대 포터 캠핑카 포레스트 출시! 과연... 국내 캠핑카 시장에서 성공할 수 있을까요? (현대자동차 X 성우모터스 포레스트), 169708,최초 공개: 2020. 7. 2, 1156, 110,181,,,
865,오토트리뷴 AutoTribune, 8.7,현대 포터 캠핑카보다 저렴한 3천만 원대 포터 기반 트럭캠퍼 구조변경까지 인증 완료!! (하이엔드캠핑카 트럭캠퍼), 26103,2020. 7. 1, 280, 25,49,,,
866,오토트리뷴 AutoTribune, 8.7,픽업트럭계의 슈퍼카 포드 F-150 할리데이비슨 에디션!! 랩터보다 비싸고 훨씬 귀한 차량 소개합니다. (Ford F-150 Harley-Davidson Edition), 37229,2020. 6. 29, 266, 30,37,,,
867,Kisun's RC Life, 8.67,Traxxas TRX-4 Defender D110 Pickup HIMALAYA | Offroad in the forest, 5182,2020. 7. 26, 207, 10,47,,,
868,Kisun's RC Life, 8.67,1/10 Scale Land Rover DEFENDER D110 CAMEL TROPHY Off Road #13, 8227,2020. 7. 21, 271, 13,69,,,
869,Kisun's RC Life, 8.67,RCModelex│TRX-4│SCX10-II│Land Cruiser 80 (LC80) │ Off Road Adventure Part 2/2, 42691,2020. 7. 9, 560, 56,67,,,
870,Kisun's RC Life, 8.67,1/10 Scale SCX10-III Jeep Rubicon JL #15 | Vlog & Rock Crawling At The Beach, 10879,2020. 7. 5, 320, 7,59,,,
871,Kisun's RC Life, 8.67,1/10 Scale SCX10-III Jeep Rubicon JL #14 | SCX10-II JK | 3 Rubicon's Rock Crawling Adventure, 19380,2020. 7. 1, 371, 26,39,,,
872,Kisun's RC Life, 8.67,RCModelex│TRX-4│SCX10-II│Land Cruiser 80 (LC80) │ Off Road Adventure Part 1/2, 9873,2020. 6. 27, 302, 12,42,,,
873,Kisun's RC Life, 8.67,HUMVEE 험머 | U.S. 4X4 MILITARY VEHICLE | HG-P408 | #5 Drive hard rock after mounting LED, 6754,2020. 6. 21, 181, 4,33,,,
874,Kisun's RC Life, 8.67,"RC4WD TRAIL FINDER 2 TRUCK KIT ""LWB""│Toyota Hilux Off Road #11", 5601,2020. 6. 13, 177, 1,26,,,
875,Kisun's RC Life, 8.67,1/6 Scale Willys Jeeps│U.S 1/4 Ton 4x4 Truck Off Road Adventure│# 15, 9403,2020. 6. 6, 252, 6,40,,,
876,Kisun's RC Life, 8.67,HPI Venture Toyota FJ-Cruiser | Tamiya TT02B Neo Scorcher | Off-road Run, 14098,2020. 6. 1, 326, 15,40,,,
877,Kisun's RC Life, 8.67,1/10 Scale SCX10-III Jeep Rubicon JL #13 | RCModelex Rubicon JK 3door#10 | Off Road, 5961,2020. 5. 30, 190, 8,29,,,
878,Kisun's RC Life, 8.67,1/6 Scale Willys Jeeps│U.S 1/4 Ton 4x4 Truck Off Road Adventure│# 14, 5412,2020. 5. 19, 234, 7,33,,,
879,Kisun's RC Life, 8.67,1/10 Scale Land Rover DEFENDER D110 CAMEL TROPHY Off Road #12, 9009,2020. 5. 17, 229, 3,53,,,
880,Kisun's RC Life, 8.67,1/10 Scale SCX10-III Jeep Rubicon JL #12 | Slow motion for realistic driving., 8156,2020. 5. 17, 262, 4,34,,,
881,Kisun's RC Life, 8.67,Jeep Wrangler JK Open body #8 l SCX10 II l Adventure in the woods, 10279,2020. 5. 13, 235, 14,34,,,
882,Kisun's RC Life, 8.67,Jeep Wrangler Rubicon JK 3door Off Road #9│RCModelex, 1091249,2020. 5. 10, 7296, 1160,193,,,
883,Kisun's RC Life, 8.67,MST-CMX l Jeep Wrangler YJ #5 l Rock Trail, 3709,2020. 5. 8, 138, 6,36,,,
884,Kisun's RC Life, 8.67,1/10 Scale SCX10-III Jeep Rubicon JL #11 | Test run after bumper replacement and shocks setting, 6050,2020. 5. 4, 197, 4,25,,,
885,Kisun's RC Life, 8.67,1/10 Scale RC│MST CMX Jeep YJ│Axial SCX10 II Jeep Cherokee X2│ Enjoy off-road tour, 6800,2020. 5. 3, 220, 4,33,,,
886,Kisun's RC Life, 8.67,Traxxas Unlimited Desert Racer | First drive in the park, 6961,2020. 5. 2, 261, 7,27,,,
887,쎄게형TV, 8.46,새로운 레이스카를 공개합니다., 2324,2020. 8. 2, 64, 6,25,경기차 ,아반떼,
888,쎄게형TV, 8.46,블랙박스 장착 이제 그만속으세요. 아직도 거품있는 가격으로 장착하시나요? 이 영상을 보시고 돈아끼세요 (ft.블랙박스샵 사장님의 폭로), 53709,2020. 7. 26, 1743, 59,643,블랙박스 ,실체폭로,
889,쎄게형TV, 8.46,무려 10개월을 기다려서 받은 포르쉐 카이엔 쿠페 하이브리드 신차 출고기│국내 최다옵션 차량 [쎄게형], 21570,2020. 7. 19, 213, 41,94,포르쉐 ,카이엔쿠페 ,하이브리드
890,쎄게형TV, 8.46,여러분들은 어떤 블랙박스를 장착하시나요? 현 최고 블랙박스를 국내 최저가로 작업하기 [쎄게형], 14642,2020. 7. 16, 302, 20,65,블랙박스 ,아이나비 ,QXD5000
891,쎄게형TV, 8.46,여름철 자동차 도장면 벌레사체 짜증나시죠?? 빠르고 쉽고 완벽한 벌레제거 꿀팁 공개합니다. [쎄게형], 7709,2020. 7. 12, 173, 28,51,자동차벌레사체 ,벌레제거,
892,쎄게형TV, 8.46,카레이서가 되는길 차를 잘타려면 무조건 카트를 타세요!! KIC Kart Championship 출전기 (ft.결승주행영상) [쎄게형], 4056,2020. 7. 8, 58, 3,25,KIC카트챔피언쉽 ,레이싱카트 ,로탁스
893,쎄게형TV, 8.46,랜드로버 디스커버리5 이번엔 부서졌습니다..이것도 고질병인가요? 돌아버리겠네요 [쎄게형], 22279,2020. 7. 3, 218, 49,135,랜드로버 ,고질병,
894,쎄게형TV, 8.46,자동차 랩핑 시공 아직도 속고계신가요? 랩핑 시공시 꼭 이 영상을 보시고 돈아끼세요. (ft.현직 랩핑샵 사장님의 폭로), 34735,2020. 6. 30, 526, 48,142,자동차랩핑 ,크롬랩핑 ,루프스킨
895,쎄게형TV, 8.46,랜드로버 서비스센터에 불시 방문했다가 직원의 어이없는 태도에 싸우고 왔습니다. [쎄게형], 448747,2020. 6. 21, 2451, 409,1659,랜드로버 ,서비스센터 ,어드바이저
896,쎄게형TV, 8.46,길거리 야매트럭 광택 과연 효과가 있을까? [쎄게형], 69752,2020. 6. 14, 468, 93,113,길거리트럭 ,야매 ,광택
897,쎄게형TV, 8.46,미니꾸미기 EP.4│색 바꿀때 아직도 도색하세요? 간편한 랩핑으로 해결하세요, 5516,2020. 6. 4, 82, 18,17,자동차필름 ,랩핑,
898,쎄게형TV, 8.46,랜드로버 디스커버리5 추가 고질병 발견했습니다. 랜드로버 구입 예정인 분들 꼭 보세요 [쎄게형], 28413,2020. 5. 31, 292, 55,130,랜드로버 ,디스커버리5 ,추가고질병
899,쎄게형TV, 8.46,길거리 중고차 광고 트럭 정말 최고가 매입을 해줄까? 100%리얼로 직접 해봤습니다 [쎄게형], 31190,2020. 5. 24, 270, 103,120,중고차 ,길거리트럭 ,최고가매입
900,쎄게형TV, 8.46,랜드로버 구매한지 3일만에 고장났습니다....이젠 하다하다 서비스센터 전화도 안받네요ㅋㅋㅋ [쎄게형], 23326,2020. 5. 20, 314, 50,209,랜드로버 ,서비스센터,
901,쎄게형TV, 8.46,자동차 선팅 이제 그만속으세요. 선팅샵 시장의 충격적인 실체를 폭로합니다 (ft.현직 선팅샵 사장님의 폭로), 69159,2020. 5. 17, 1230, 142,185,자동차선팅 ,선팅샵실체 ,폭로
902,쎄게형TV, 8.46,고생끝 고생시작? 랜드로버 서비스를 다시 겪는다│랜드로버 디스커버리5 출고기 [쎄게형], 8127,2020. 5. 12, 90, 34,37,랜드로버 ,디스커버리5 ,출고기
903,쎄게형TV, 8.46,미니꾸미기 EP.3│무조건 프리미엄 선팅을 하는 이유는 뭘까? [쎄게형], 5914,2020. 5. 10, 81, 10,21,프리미엄선팅 ,솔라가드 ,퀀텀
904,쎄게형TV, 8.46,문콕 복원의 장인을 만나봤습니다. 중복투자하지 마시고 이 영상을 보고 돈을 아끼세요 [쎄게형], 44435,2020. 5. 3, 536, 58,120,덴트 ,문콕복원,
905,쎄게형TV, 8.46,미니꾸미기 EP.2│미니의 고성능버전인 JCW바디킷으로 튜닝하기, 3715,2020. 4. 30, 50, 6,17,미니쿠퍼s ,JCW바디킷 ,프로바디킷
906,쎄게형TV, 8.46,생각보다 많은 운전자가 모르고있는 A/C버튼의 숨겨진 기능을 알려드립니다 [쎄게형], 17459,2020. 4. 26, 330, 45,28,AC버튼 ,숨겨진기능,
